Chapter,Start,End,Title,Annotated
TabVocCap,7,7,Tabula vocalis [capitula],false
TabRealis,8,74,Tabula realis,false
TabVocalis,74,76,Tabula vocalis,false
Prol,79,81,Prologus,false
A.1,81,82,Abiecti et depressi,true
A.2,82,83,Abiicere,true
A.3,83,87,Ab infantia,false
A.4,87,89,Abstinentia,false
A.5,89,90,Abscondit,false
A.6,90,91,Abusio,false
A.7,91,95,Absolvendi,false
A.8,95,98,Accidia,false
A.9,98,99,Accedere,false
A.10,99,101,Accipere,false
A.11,101,103,Accusatio,false
A.12,104,117,Acquisitio,false
A.13,117,126,Adventus,false
A.14,126,137,Advocatus,false
A.15,137,144,Adulatio,false
A.16,144,145,Adoratio,false
A.17,145,148,Adulterium,false
A.18,148,150,Adversitas,false
A.19,150,153,Ambulatio,false
A.20,153,158,Amor,false
A.21,158,168,Amicitia,false
A.22,168,172,Angelus,false
A.23,172,178,Anima,false
A.24,178,182,Arma,false
A.25,182,190,Ascendere,false
A.26,190,199,Audire,false
A.27,199,216,Avaritia,false
B.1,216,220,Beatitudo,false
B.2,220,233,Bellum,false
B.3,233,234,Benefacere,false
B.4,234,238,Bonitas,false
C.1,238,242,Caritas,false
C.2,242,245,Caro,false
C.3,245,247,Castitas,false
C.4,247,253,Civitas,false
C.5,253,259,Contritio,false
C.6,259,274,Confessio,false
C.7,274,280,Conscientia,false
C.8,280,287,Consuetudo,false
C.9,287,288,Concordia,false
C.10,288,292,Cogitatio,false
C.11,292,302,Consiliarii,false
C.12,302,305,Compassio,false
C.13,305,306,Conversatio,false
C.14,306,311,Cor,false
C.15,311,314,Chorea,false
C.16,314,325,Correctio,false
C.17,325,334,Crux,false
C.18,334,336,Custodia,false
D.1,337,344,Damnatio,false
D.2,344,347,Dedicatio,false
D.3,347,351,Desperatio,false
D.4,351,355,Decime,false
D.5,355,357,Delectatio,false
D.6,357,367,Detractio,false
D.7,367,368,Discretio,false
D.8,368,370,Discordia,false
D.9,370,377,Dilectio,false
D.10,377,381,Dimittere,false
D.11,381,390,Divitiae,false
D.12,390,400,Domini,false
E.1,400,403,Ebrietas,false
E.2,403,408,Electio,false
E.3,408,422,Eleemosina,false
E.4,422,423,Equitas,false
E.5,423,424,Erubescentia,false
E.6,424,440,Eucharistia,false
E.7,440,447,Exemplum,false
E.8,447,457,Executor,false
E.9,457,460,Excommunicatio,false
F.1,460,476,Falsitas,false
F.2,476,480,Fama,false
F.3,480,492,Ferie seu festa,false
F.4,492,508,Fides,false
F.5,508,515,Filiatio,false
F.6,515,516,Fortitudo,false
F.7,516,518,Fraternitas,false
F.8,518,523,Furtum,false
G.1,524,534,Gaudium,false
G.2,534,547,Gloria,false
G.3,547,557,Gratia,false
G.4,557,564,Gratitudo,false
G.5,564,570,Gula,false
H.1,570,578,Homo,false
H.2,578,582,Homicidium,false
H.3,582,583,Honestas,false
H.4,583,589,Honor,false
H.5,589,593,Hospitalitas,false
H.6,593,600,Humilitas,false
I.1,601,604,Ieiunium,false
I.2,604,608,Inconstantia,false
I.3,608,613,Infirmitas,false
I.4,613,617,Inobedientia,false
I.5,617,619,Intentio,false
I.6,619,628,Invidia,false
I.7,629,632,Ipocrisis,false
I.8,632,636,Ira,false
I.9,636,647,Iudices,false
I.10,647,655,Iudicium humanum,false
I.11,655,663,Iudicium divinum,false
I.12,663,674,Iuramentum,false
I.13,674,687,Iustitia,false
L.1,688,693,Labor,false
L.2,693,694,Laus,false
L.3,694,700,Lex,false
L.4,700,704,Liber,false
L.5,705,713,Locutio,false
L.6,713,715,Ludus,false
L.7,715,730,Luxuria,false
M.1,741,742,Maledictio,false
M.2,742,747,Mandata,false
M.3,747,759,Maria,false
M.4,759,762,Matrimonium,false
M.5,762,764,Mendacium,false
M.6,764,770,Mercatio,false
M.7,770,773,Militia,false
M.8,773,784,Ministratio,false
M.9,784,798,Misericordia,false
M.10,798,800,Missa,false
M.11,800,849,Mors,false
M.12,849,853,Munditia,false
M.13,853,863,Mundus,false
M.14,863,868,Munus,false
N.1,868,876,Nativitas,false
N.2,876,877,Negligentia,false
N.3,877,883,Nobilitas,false
N.4,884,887,Nocumentum,false
O.1,887,894,Obedientia,false
O.2,895,896,Otium,false
O.3,896,899,Odium,false
O.4,899,904,Operatio,false
O.5,904,916,Oratio,false
O.6,916,946,Ordo clericalist,false
O.7,946,953,Ornatus,false
O.8,953,955,Operatio,false
P.1,955,961,Patientia,false
P.2,961,977,Passio Christi,false
P.3,977,989,Paupertas,false
P.4,989,1000,Pax,false
P.5,1000,1010,Peccatum,false
P.6,1010,1016,Peccator,false
P.7,1016,1043,Penitentia,false
P.8,1043,1055,Pena,false
P.9,1055,1059,Perseverantia,false
P.10,1059,1060,Pietas,false
P.11,1060,1069,Predestinatio,false
P.12,1069,1083,Predicator,false
P.13,1083,1108,Prelatio,false
P.14,1108,1112,Pulchritudo,false
Q.1,1112,1114,Querere,false
R.1,1114,1129,Rapina,false
R.2,1129,1136,Recidivum,false
R.3,1136,1138,Redditio,false
R.4,1138,1143,Regimen,false
R.5,1143,1172,Religio,false
R.6,1172,1179,Restitutio,false
R.7,1179,1185,Resurrectio,false
S.1,1186,1190,Sacerdotium,false
S.2,1190,1193,Sanctitas,false
S.3,1193,1200,Sapientia,false
S.4,1200,1208,Scientia,false
S.5,1208,1210,Senectus,false
S.6,1210,1212,Sensus,false
S.7,1212,1214,Sequi,false
S.8,1214,1223,Servire,false
S.9,1223,1226,Simonia,false
S.10,1226,1230,Societas,false
S.11,1230,1237,Sortilegium,false
S.12,1237,1240,Spes,false
S.13,1240,1247,Spiritus sanctus,false
S.14,1247,1255,Superbia,false
T.1,1255,1265,Tentatio,false
T.2,1266,1268,Testimonium,false
T.3,1268,1271,Timor,false
T.4,1271,1277,Trinitas,false
T.5,1277,1301,Tribulatio,false
V.1,1301,1305,Veritas,false
V.2,1305,1308,Verbum,false
V.3,1308,1312,Via,false
V.4,1312,1317,Visus,false
V.5,1317,1322,Vindicta,false
V.6,1322,1324,Virtus,false
V.7,1324,1329,Vita,false
V.8,1329,1347,Visitatio,false
V.9,1347,1355,Vocatio,false
V.10,1355,1360,Voluntas,false
V.11,1360,1365,Votum,false
V.12,1365,1374,Usura,false
X.1,1374,1384,Christus,false